final_d,emp_length_int,home_ownership_cat,annual_inc,income_cat,loan_amount,term_cat,application_type_cat,purpose_cat,interest_payment_cat,loan_condition_cat,interest_rate,grade,dti,total_pymnt,total_rec_prncp,recoveries,installment
1102013,6,3,53004,1,21000,1,1,4,1,0,10.65,B,2.06,24015.1,21000,0,684.04
1052013,6,2,50000,1,15000,2,1,1,2,1,18.64,E,13.34,6561.47,2943,20.55,386.15
1112014,6,1,71151,1,12000,1,1,1,1,0,6.62,A,18.57,13259.5216,12000,0,368.45
1122014,7,3,125000,2,9000,1,1,6,1,0,7.51,A,9.16,10077.53421,9000,0,280
1012015,10,1,180000,2,18000,1,1,6,2,0,18.64,E,11.95,23674.2604,18000,0,656.54
1122014,6,3,300000,3,10000,1,1,6,2,0,14.27,C,5.65,12346.34252,10000,0,343.09
1122014,10,3,35000,1,7000,1,1,6,1,0,8.9,A,12.45,8000.373441,7000,0,222.28
1122014,10,1,63000,1,8000,1,1,1,2,0,16.29,D,14.57,10164.90558,8000,0,282.41
1012015,10,1,72000,1,26000,2,1,6,2,1,19.03,E,22.22,27870.93,13061.84,2936.45,674.89
1052014,5,1,64936,1,28000,2,1,6,1,0,10.65,B,8.91,33806.23056,28000,0,603.92
1122013,6,1,98000,1,35000,2,1,6,2,1,13.49,C,14.55,22643.25,11261.91,3333.57,805.17
1032014,8,1,25000,1,5500,2,1,4,2,1,19.42,E,10.56,4407.99,1834.07,538.24,143.95
1012014,4,3,105000,2,14400,2,1,6,2,0,14.65,C,10.75,18133.48,14400,0,339.94
1092014,10,1,44000,1,10000,1,1,4,1,0,10.65,B,18.22,11716.573470000001,10000,0,325.74
1102014,10,2,76000,1,28000,1,1,1,2,1,16.77,D,13.78,32751.27,24401.87,574.17,995.08
1102014,2,2,24000,1,5000,1,1,8,2,0,16.29,D,4.65,6328.7999,5000,0,176.51
1102014,10,1,57000,1,20000,1,1,6,1,0,11.71,B,22.74,23788.22916,20000,0,661.52
1092013,1,1,45000,1,7000,1,1,1,2,0,16.77,D,22.21,8530.67,7000,0,248.77
1092013,8,3,72000,1,10000,1,1,6,2,0,13.49,C,8.68,11781.88,10000,0,339.31
1122014,10,1,44000,1,10000,1,1,1,2,0,16.77,D,12.9,12788.68079,10000,0,355.39
1092014,10,1,60000,1,10000,1,1,1,1,1,11.71,B,19.92,10915.08,9013.92,16.12,330.76
1122014,9,1,65000,1,20000,1,1,6,1,0,10.65,B,14.36,23447.90242,20000,0,651.47
1122014,1,1,65000,1,6000,1,1,6,1,0,12.69,B,5.41,7242.353324,6000,0,201.27
1052013,10,1,65000,1,16000,1,1,6,2,0,17.27,D,19.81,19189.51,16000,0,572.6
1122014,6,3,125000,2,3400,1,1,6,1,0,9.91,B,16.95,3942.900431,3400,0,109.57
1112013,2,3,22500,1,6000,1,1,6,2,0,13.49,C,8.32,7130.02,6000,0,203.59
1102012,10,3,47000,1,7000,1,1,1,1,1,7.9,A,14.37,2188.1,1779.84,0,219.04
1012016,3,2,52000,1,12000,2,1,6,2,0,13.49,C,21.42,13509,9148.25,0,276.06
1082015,6,1,25000,1,7875,2,1,6,2,0,19.42,E,19.82,11961.63077,7875,0,206.11
1012016,10,3,109992,2,21000,2,1,4,2,0,21.28,F,10.89,27997.96,15334.06,0,571.44
1022014,6,3,78301,1,17000,1,1,6,1,0,6.62,A,13.85,18309.94,17000,0,521.97
1122014,6.05,1,54516,1,6000,1,1,2,1,0,9.91,B,10.43,6959.183440999999,6000,0,193.35
1052012,10,3,43000,1,9500,1,1,6,1,0,6.62,A,19.28,9748.4,9500,0,291.69
1082013,10,3,72000,1,16000,2,1,6,2,0,14.27,C,11.88,19354.7,16000,0,374.54
1052015,10,3,65000,1,35000,2,1,6,2,1,22.35,F,12.37,41927.68,18860.53,2995.86,973.64
1072014,4,1,20400,1,1200,1,1,4,2,1,18.25,D,24.12,1380.67,990.34,33.53,43.54
1032012,1,2,86124,1,20000,2,1,6,2,1,17.58,D,17.6,2183.74,638.95,676.84,503.32
1042012,0.5,1,24000,1,5000,1,1,4,2,1,14.27,C,1.75,694.07,281.43,164.82,171.55
1062012,1,1,32000,1,5400,1,1,9,2,1,16.29,D,20.03,1142.7,727.59,0,190.63
1122013,6,1,36500,1,12000,2,1,6,2,1,19.91,E,22.22,8543.51,3273.36,1255.96,317.33
1122014,10,3,38000,1,12775,1,1,1,1,0,9.91,B,20.94,14817.13889,12775,0,411.68
1122014,0.5,1,21600,1,5000,1,1,4,2,0,17.58,D,5.33,6468.3063090000005,5000,0,179.72
1092015,2,1,41500,1,15000,2,1,6,2,0,19.91,E,17.93,23143.901859999998,15000,0,396.66
1082014,3,3,75000,1,15600,1,1,1,2,0,13.49,C,18.53,18989.67723,15600,0,529.32
1062013,10,3,67518,1,5050,2,1,4,2,1,21.67,F,10.45,2483.82,992.43,0,138.53
1032012,3,1,34500,1,12000,2,1,6,2,0,18.25,D,22.61,12540.75,12000,0,306.36
1012013,5,3,120000,2,24000,2,1,7,2,0,18.64,E,15.33,28528.44,23999.99,0,617.83
1092014,4,3,54600,1,25000,2,1,5,1,0,12.42,B,12.09,31688.99697,25000,0,561.44
1122014,5,3,72000,1,12000,1,1,6,2,0,16.29,D,16.33,15247.479080000001,12000,0,423.61
1032014,4,1,70000,1,10000,1,1,1,1,0,12.69,B,13.53,11916.811740000001,10000,0,335.45
1022014,0.5,1,46000,1,2400,1,1,11,1,0,9.91,B,18.78,2749.46,2400,0,77.34
1122014,4,1,25000,1,5825,1,1,1,2,0,14.27,C,20.21,7191.957839,5825,0,199.85
1102014,10,1,65000,1,20000,1,1,6,1,0,11.71,B,21.05,23785.84767,20000,0,661.52
1122014,7,1,47000,1,16000,1,1,1,1,0,11.71,B,19.43,19046.05807,16000,0,529.22
1092013,4,3,25632,1,1500,1,1,4,1,0,9.91,B,2.72,1616.7,1500,0,48.34
1122014,8,3,50000,1,12500,1,1,3,1,0,10.65,B,12.12,14655.842669999998,12500,0,407.17
1102013,10,3,70000,1,12000,2,1,6,1,1,8.9,A,9.65,5218.7,3583.71,0,248.52
1112013,6.05,3,30000,1,6000,1,1,8,1,0,6.03,A,5.6,6492.86,6000,0,182.62
1012012,10,3,47500,1,3500,1,1,2,1,0,8.9,A,19.76,3526.33,3500,0,111.14
1022013,6,3,45000,1,4000,1,1,9,2,0,16.77,D,7.12,4665.28,4000,0,142.16
1042012,3,1,50000,1,12100,2,1,12,2,0,17.27,D,11.5,12784.13,12100,0,302.48
1102014,10,3,60000,1,20000,2,1,6,2,1,14.27,C,7.42,15917.78,9567.12,26.52,468.17
1092013,6.05,3,25000,1,8500,1,1,6,1,0,7.9,A,11.62,9371.57,8500,0,265.97
1062013,2,3,90000,1,15000,1,1,6,1,0,12.42,B,9.69,17212.09,15000,0,501.23
1122014,10,3,43000,1,15600,1,1,6,1,0,7.9,A,20.01,17570.82709,15600,0,488.13
1052012,5,3,65000,1,10000,1,1,6,1,0,12.42,B,15.07,10493.15,10000,0,334.16
1052013,10,3,78000,1,2400,1,1,6,1,0,12.42,B,9.82,2739.73,2400,0,80.2
1032014,6,3,102000,2,12000,2,1,2,1,0,7.9,A,8.09,13350.711159999999,12000,0,242.75
1042012,10,3,60000,1,19000,2,1,6,2,1,20.3,E,17.24,2662.12,758.66,638.4,506.57
1092014,4,1,40000,1,8000,2,1,5,2,0,14.27,C,11.85,10474.44542,8000,0,187.27
1082013,9,1,51000,1,10000,1,1,1,2,1,15.96,C,9.39,7026.97,4957.89,10.97,351.38
1072013,4,3,125000,2,9000,1,1,7,1,0,6.62,A,7.26,9505.71,9000,0,276.34
1012016,10,3,158000,2,26375,2,1,6,2,0,17.58,D,22.66,32488.78,19660.45,0,663.75
1072013,1,2,72000,1,10000,1,1,1,2,0,13.49,C,20.18,11668.68,10000,0,339.31
1122014,2,1,21000,1,10000,1,1,6,1,0,11.71,B,12.23,11903.619709999999,10000,0,330.76
1062012,6,3,65000,1,12600,2,1,1,2,1,20.3,E,20.05,2009.82,766.35,0,335.93
1122014,0.5,3,110000,2,6000,1,1,7,1,0,10.65,B,15.82,7033.976137000001,6000,0,195.44
1072014,0.5,1,56000,1,12800,1,1,6,1,0,12.42,B,24.66,15305.15261,12800,0,427.72
1072014,10,3,135800,2,13000,2,1,1,2,0,15.96,C,11.99,17143.11957,13000,0,315.86
1122014,2,1,72000,1,8000,1,1,4,1,0,7.9,A,11.52,9010.487908,8000,0,250.33
1042014,5,3,102000,2,6975,1,1,1,1,0,9.91,B,20.79,8025.342911,6975,0,224.77
1042012,10,2,53100,1,13000,1,1,6,1,0,7.9,A,16.41,13330.19,13000,0,406.78
1032015,2,3,65000,1,12000,2,1,6,2,0,16.77,D,18.2,16971.588340000002,12000,0,296.75
1032014,4,1,80000,1,5000,1,1,5,1,0,6.62,A,0.81,5488.517761,5000,0,153.52
1032014,10,3,101000,2,17000,1,1,6,1,0,11.71,B,14.66,19887.176180000002,17000,0,562.3
1012014,4,1,38000,1,12800,1,1,1,1,1,12.42,B,22.58,11334.69,8357.55,637.16,427.72
1122014,10,1,67171,1,1600,1,1,4,1,0,8.9,A,17.67,1828.3436980000001,1600,0,50.81
1122014,6.05,3,30000,1,1200,1,1,4,1,0,10.65,B,7.56,1406.6669869999998,1200,0,39.09
1102013,0.5,3,65000,1,26300,2,1,1,2,1,23.13,G,15.06,16354.36,6396.84,16.28,743.38
1052013,10,1,56791,1,18800,2,1,6,2,1,20.89,F,14.11,8625.48,3523.24,12.94,507.45
1122014,4,3,36000,1,12000,1,1,1,1,0,11.71,B,19.13,14284.19421,12000,0,396.92
1102014,10,1,111000,2,28000,1,1,6,1,0,7.9,A,16.36,31522.37894,28000,0,876.13
1012016,6.05,2,9960,1,3125,2,1,4,2,0,21.67,F,13.01,4221.23,2271.36,0,85.73
1102014,9,2,110000,2,20000,1,1,4,1,0,12.69,B,11.14,24137.491319999997,20000,0,670.9
1092014,5,3,72000,1,20000,2,1,6,1,0,12.69,B,29.73,25355.117019999998,20000,0,451.9
1092014,10,1,53000,1,5000,1,1,9,1,0,9.91,B,17.32,5791.639734,5000,0,161.13
1062013,3,3,115000,2,19000,1,1,2,2,0,13.49,C,13.18,22054.49,19000,0,644.68
1112013,1,2,73440,1,35000,1,1,6,1,0,9.91,B,6.5,39787.41,35000,0,1127.88
1032012,4,1,47000,1,8000,1,1,6,1,1,9.91,B,22.24,1031.64,579.04,259.47,257.8
1122014,10,1,40000,1,7200,1,1,6,2,0,17.58,D,21.54,9311.428345,7200,0,258.79
1052013,2,1,45000,1,2400,1,1,6,1,0,9.91,B,18.69,2668.97,2400,0,77.34
1112014,2,3,87000,1,25000,2,1,6,2,1,19.03,E,22.25,24639.38,11673.94,1966.09,648.93
1012015,5,2,55000,1,24250,1,1,6,2,0,19.03,E,15.21,32043.91609,24250,0,889.28
1122014,2,1,36400,1,12000,1,1,6,1,0,10.65,B,26.64,14068.33856,12000,0,390.88
1012016,8,3,90000,1,15000,2,1,6,2,0,15.96,C,14.35,17826.82,11276.85,0,364.46
1012016,4,1,45000,1,19200,2,1,6,2,1,18.25,D,15.2,23495.81,13844.94,0,490.17
1122014,5,3,80000,1,9500,1,1,1,1,0,11.71,B,13.99,11308.7749,9500,0,314.23
1082014,10,1,45000,1,20000,2,1,6,2,0,15.96,C,18.88,26834.07102,20000,0,485.94
1042014,0.5,1,45000,1,9000,1,1,6,1,0,12.69,B,18.35,10753.04982,9000,0,301.91
1112014,6,3,68000,1,16000,1,1,6,1,0,7.9,A,20.84,17998.296769999997,16000,0,500.65
1072014,3,3,60000,1,19600,1,1,5,1,0,9.91,B,16.2,22658.12845,19600,0,631.61
1012016,10,3,58000,1,18800,2,1,6,2,0,13.49,C,23.63,21169.91,14335.55,0,432.49
1092014,7,3,75000,1,10000,1,1,8,2,0,14.27,C,6.94,12324.33432,10000,0,343.09
1122013,10,3,51400,1,20000,2,1,6,2,1,18.25,D,11.49,13804.57,5611.13,2062.96,510.6
1042012,4,1,21600,1,9750,1,1,6,2,1,17.27,D,8.56,1705.09,851.7,310.89,348.93
1012016,10,1,90000,1,35000,2,1,6,2,0,22.06,F,16.36,47414.22,25435.69,0,967.86
1122013,10,3,63000,1,20000,1,1,6,1,0,7.9,A,18.32,22216.43,20000,0,625.81
1042012,3,1,72000,1,12000,1,1,1,2,0,14.27,C,16.4,12551.08,12000,0,411.71
1102013,3,1,50000,1,8000,1,1,6,1,0,12.42,B,13.32,8996.96,8000,0,267.33
1022015,3,3,67000,1,28000,2,1,6,1,0,12.69,B,17.64,36400.921610000005,28000,0,632.66
1032012,4,1,93000,1,6000,1,1,1,2,0,14.27,C,7.64,6209.15,6000,0,205.86
1062013,6,3,109000,2,16000,1,1,8,1,0,6.03,A,12.45,17125.97,16000,0,486.97
1122014,8,1,45000,1,19600,1,1,1,1,0,9.91,B,22.53,22735.110780000003,19600,0,631.61
1122014,2,3,55000,1,11500,1,1,1,1,0,7.9,A,4.45,12952.60673,11500,0,359.84
1102013,2,1,28800,1,3000,1,1,6,1,0,12.42,B,24.38,3504.61,3000,0,100.25
1062012,0.5,1,53000,1,5000,1,1,2,1,0,7.9,A,17.23,5185.28,5000,0,156.46
1092012,7,3,54000,1,7000,1,1,1,1,1,12.42,B,12.84,2418.12,1513.22,315.09,233.91
1122014,6,3,65000,1,23325,1,1,1,2,0,15.27,C,14.99,29210.419589999998,23325,0,811.66
1122012,10,1,225000,3,22200,1,1,3,1,0,12.69,B,5.14,24652.67,22200,0,744.7
1012016,6,1,34500,1,14675,2,1,6,2,0,17.27,D,24.52,17941.85,10950.55,0,366.85
1082014,7,1,75000,1,14400,2,1,6,1,1,12.69,B,16.06,13702.82,9010.05,1344.29,325.37
1012016,10,3,75000,1,28000,2,1,3,1,0,11.71,B,6.16,30307.05,21568.64,0,618.75
1012016,4,3,65000,1,12000,2,1,1,2,0,19.03,E,15.3,15234.15,8865.09,0,311.49
1022014,9,3,31000,1,15000,1,1,6,1,1,7.9,A,9.83,12203.36,10463.28,10.4,469.36
1122012,2,2,33000,1,15000,2,1,6,2,1,21.67,F,14.36,4313.27,1184,0,411.48
1032013,10,3,36000,1,15850,2,1,6,2,0,13.49,C,27.6,18289.05,15850,0,364.63
1112012,1,3,46000,1,12000,1,1,1,2,0,13.49,C,16.28,13308.59,12000,0,407.17
1112012,2,1,25000,1,1800,1,1,4,1,1,12.69,B,17.66,736.59,477.27,75.71,60.39
1052012,6.05,3,30000,1,3200,2,1,7,1,1,9.91,B,12.44,203.52,83.18,0,67.85
1042013,0.5,1,90000,1,17000,1,1,1,2,0,16.77,D,15.41,20138.79,17000,0,604.16
1122014,0.5,1,32000,1,5500,1,1,6,2,0,15.96,C,21.49,6953.438236,5500,0,193.26
1022013,1,1,42000,1,10000,1,1,6,2,0,13.49,C,8.06,11329.52,10000,0,339.31
1122015,8,3,35000,1,11600,2,1,6,2,1,14.27,C,23.21,13011.19,8559.75,0,271.54
1092015,10,1,62000,1,16000,2,1,6,2,1,14.27,C,29.36,16837.92,10873.15,0,374.54
1012016,10,3,95300,1,35000,2,1,1,2,0,22.06,F,14.71,47414.74,25435.91,0,967.86
1052015,6,2,26000,1,11100,2,1,1,2,1,15.96,C,20.49,10557.8,5551.93,808.2,269.7
1122014,5,1,38400,1,13000,1,1,6,1,0,11.71,B,16.78,15474.025119999998,13000,0,429.99
1122014,10,3,45000,1,12250,1,1,1,2,0,14.27,C,22.8,15126.81688,12250,0,420.29
1122014,10,1,72000,1,29100,2,1,6,2,1,20.3,E,20.23,27930.24,13865.57,33.15,775.84
1062014,10,3,82000,1,21600,2,1,6,2,1,17.58,D,9.75,18122.71,8599.57,1858.89,543.58
1122014,7,1,61000,1,10000,1,1,1,2,0,15.96,C,5.57,12643.80895,10000,0,351.38
1032015,5,1,58000,1,29100,2,1,6,2,0,18.64,E,22.18,42618.71113,29100,0,749.12
1082012,3,1,65000,1,2000,1,1,6,2,0,14.27,C,8.58,2050.86,2000,0,68.62
1122014,2,1,20000,1,9500,1,1,6,1,0,8.9,A,14.34,10857.3557,9500,0,301.66
1102013,0.5,1,95000,1,21000,1,1,1,1,1,11.71,B,9.84,14585.91,11325.16,0,694.6
1122014,9,1,35000,1,11300,1,1,1,2,0,13.49,C,21.05,13799.713419999998,11300,0,383.42
1042014,1,1,42500,1,12000,1,1,6,1,0,12.69,B,19.37,14318.68341,12000,0,402.54
1012012,10,3,75000,1,15800,2,1,6,2,0,19.03,E,20.1,16050.99,15800,0,410.13
1122014,4,1,68000,1,18000,1,1,1,1,0,10.65,B,10.66,21102.3147,18000,0,586.32
1062014,4,1,37000,1,6400,1,1,1,1,0,8.9,A,11.84,7283.720418000001,6400,0,203.23
1122014,8,1,30000,1,6000,1,1,1,1,0,7.51,A,17.56,6718.821951000001,6000,0,186.67
1122014,2,1,55000,1,6000,1,1,6,1,0,8.9,A,14.71,6857.497853,6000,0,190.52
1122014,4,1,21600,1,5000,1,1,4,1,0,11.71,B,9.56,5951.836104999999,5000,0,165.38
1102013,6,3,103000,2,26400,2,1,6,2,0,19.91,E,13.41,34915.94,26399.99,0,698.12
1052013,1,3,70000,1,11300,1,1,6,2,0,14.65,C,5.85,13199.65,11300,0,389.79
1042014,5,3,86000,1,14000,1,1,6,2,0,14.27,C,8.86,17090.317880000002,14000,0,480.33
1032013,5,2,50000,1,15000,1,1,1,2,0,16.29,D,22.44,17559.71,15000,0,529.51
1052014,10,1,102000,2,23600,1,1,1,2,0,13.49,C,14.19,28571.82445,23600,0,800.76
1122014,1,3,36000,1,5100,1,1,6,1,0,8.9,A,21.57,5829.311425,5100,0,161.95
1122014,0.5,3,75000,1,7500,1,1,5,1,0,8.9,A,7.49,8571.882593,7500,0,238.15
1032013,10,1,58000,1,10000,1,1,1,1,0,10.65,B,9.72,11101.01,10000,0,325.74
1102014,2,1,36000,1,6000,1,1,6,2,0,19.42,E,15.57,7951.599429000001,6000,0,221.22
1082013,10,2,100000,1,2000,1,1,4,2,0,14.27,C,14.92,2365.82,2000,0,68.62
1122014,10,3,45000,1,6000,1,1,8,1,0,7.51,A,27.73,6718.469859999999,6000,0,186.67
1012016,1,1,55000,1,18000,2,1,6,2,0,20.3,E,12.87,23495.1,13210.88,0,479.9
1072012,3,1,49000,1,10000,1,1,6,2,0,16.77,D,20.4,10912.62,10000,0,355.39
1072014,7,1,85000,1,24000,2,1,1,2,0,21.67,F,19.93,35160.633069999996,24000,0,658.36
1092012,2,1,26000,1,10000,1,1,1,1,0,12.42,B,12.83,10842.74,10000,0,334.16
1122014,3,1,40000,1,10000,1,1,1,2,0,16.77,D,21.63,12788.08037,10000,0,355.39
1082012,10,3,45136,1,10175,1,1,1,1,0,12.69,B,10.79,10964.29,10175,0,341.32
1062013,3,1,78050,1,17000,2,1,6,2,1,19.03,E,16.84,13560.32,3535.87,5636.36,441.28
1122014,8,3,32000,1,5600,1,1,6,1,0,7.9,A,23.85,6307.467715999999,5600,0,175.23
1102012,0.5,1,102000,2,20000,2,1,6,2,1,18.25,D,9.26,5011.74,1162.52,1082.34,510.6
1122014,4,1,50000,1,10000,1,1,1,1,0,11.71,B,10.99,11903.724709999999,10000,0,330.76
1122014,10,1,46000,1,5600,1,1,6,2,0,15.27,C,4.8,7025.629464,5600,0,194.87
1122014,10,3,136000,2,2800,1,1,1,1,0,10.65,B,10.83,3282.190908,2800,0,91.21
1062014,2,3,62100,1,9600,1,1,3,1,0,11.71,B,11,11364.3317,9600,0,317.53
1092012,10,3,88620,1,24000,1,1,6,1,0,6.62,A,4.06,25068.93,24000,0,736.89
1062013,3,3,61938,1,18400,2,1,6,2,1,14.27,C,9.01,8306.54,4865.98,16.34,430.72
1122014,10,3,98400,1,9000,1,1,6,1,0,6.62,A,12.93,9946.107889,9000,0,276.34
1042014,10,1,65000,1,30750,2,1,6,2,0,19.91,E,19.42,41957.28855,30750,0,813.15
1072013,0.5,1,30000,1,6000,1,1,6,1,0,12.42,B,21.64,6918.39,6000,0,200.5
1052012,4,1,41000,1,5000,1,1,1,2,1,15.96,C,23.47,1131.44,559.39,254.99,175.69
1012016,2,3,240000,3,33600,2,1,6,2,0,20.3,E,13.56,43879.84,24670.65,0,895.82
1082013,10,3,48000,1,10000,1,1,6,1,0,10.65,B,9.47,11352.06,10000,0,325.74
1042013,8,3,55000,1,16800,2,1,6,2,1,16.77,D,20.57,7427.22,3206.65,796.02,415.45
1012016,7,3,52000,1,16550,2,1,4,2,0,14.65,C,9.88,19142.25,12550.41,0,390.69
1012016,10,3,48000,1,12000,2,1,6,1,0,11.71,B,23.3,12968.6,9231.02,0,265.18
1032015,10,3,85500,1,22000,2,1,1,2,1,14.65,C,27.9,22539.65,12430.09,2286.56,519.35
1082012,10,1,75000,1,10800,1,1,6,1,1,7.51,A,16.59,2858.04,1909.16,510.58,336
1122014,10,1,50000,1,7200,1,1,1,1,0,10.65,B,24.55,8441.174256,7200,0,234.53
1122014,10,3,25000,1,10625,1,1,6,2,0,14.27,C,14.74,13119.479309999999,10625,0,364.54
1092012,1,1,35000,1,5000,1,1,10,2,1,15.96,C,2.43,1804.31,1033.87,227.33,175.69
1012012,8,1,49640,1,10000,1,1,6,2,0,15.27,C,21.39,10127.51,10000,0,347.98
1122014,6,1,40752,1,5000,1,1,4,2,0,13.49,C,23.5,6104.806738,5000,0,169.66
1122014,1,3,62000,1,8400,1,1,6,1,0,6.62,A,1.84,9282.618909,8400,0,257.92
1082012,10,1,50000,1,25000,2,1,3,2,1,18.64,E,5.81,6453.66,2154.63,1309.5,643.58
1112015,0.5,1,72000,1,24000,2,1,8,2,0,17.58,D,20.48,35499.26002,24000,0,603.98
1052012,4,1,95000,1,4800,1,1,6,1,0,7.9,A,10.74,4950.02,4800,0,150.2
1082012,10,3,78000,1,14000,1,1,6,2,1,14.65,C,25.97,3860.27,2599.22,0,482.92
1122014,10,3,125000,2,7000,1,1,6,2,0,13.49,C,23.6,8546.915969,7000,0,237.52
1122014,3,1,50000,1,15000,1,1,6,2,0,16.77,D,16.13,19183.26089,15000,0,533.08
1122014,7,1,38000,1,13000,1,1,1,1,0,12.42,B,7.77,15634.40954,13000,0,434.4
1032012,1,3,125000,2,30000,1,1,1,2,0,14.27,C,13.93,31045.7,30000,0,1029.27
1122014,4,1,32000,1,6400,1,1,3,1,0,8.9,A,9.26,7331.059034000001,6400,0,203.23
1122014,10,1,51000,1,5650,1,1,6,1,0,9.91,B,17.29,6553.05392,5650,0,182.08
1122014,7,1,60000,1,7000,1,1,8,1,0,7.51,A,25.56,7838.427268,7000,0,217.78
1112014,3,1,25000,1,8500,1,1,6,1,0,11.71,B,18.43,10115.247379999999,8500,0,281.15
1092013,3,3,60000,1,28000,2,1,6,2,0,15.96,C,8.32,34868.07,27999.99,0,680.32
1122014,6,1,37740,1,7000,1,1,1,1,0,7.51,A,16.72,7838.110381999999,7000,0,217.78
1042013,5,3,96000,1,30000,2,1,1,2,0,20.89,F,14.6,37695.74,30000,0,809.75
1052012,2,1,94500,1,20000,1,1,6,1,0,12.69,B,21.3,21007.07,20000,0,670.9
1122014,10,1,32000,1,6000,1,1,6,2,0,14.27,C,21.94,7407.928406,6000,0,205.86
1112013,9,3,72000,1,10000,1,1,2,1,0,7.9,A,15.12,11082.15,10000,0,312.91
1072014,5,1,100000,1,12000,1,1,6,1,0,7.9,A,18.2,13479.301140000001,12000,0,375.49
1102014,0.5,3,100000,1,12500,2,1,7,2,0,21.28,F,5.48,18599.44168,12500,0,340.14
1012016,10,3,64800,1,15000,2,1,2,1,0,10.65,B,26.61,15818.39,11601.24,0,323.53
1012016,6,1,38000,1,16450,2,1,1,2,0,17.27,D,24.85,20163.98,12358.93,0,411.22
1112012,0.5,1,39420,1,2500,1,1,4,2,0,15.27,C,21.61,2809.91,2500,0,87
1122014,0.5,2,15000,1,6200,1,1,8,1,0,7.9,A,7.6,6983.097569,6200,0,194
1032014,10,1,62000,1,12000,1,1,1,1,0,12.69,B,22.66,14301.98735,12000,0,402.54
1122014,2,1,45000,1,10000,1,1,1,2,0,14.27,C,4.93,12346.40481,10000,0,343.09
1052013,10,2,30000,1,4800,1,1,6,2,0,16.29,D,16.72,5700.99,4800,0,169.45
1022013,7,3,60000,1,17050,1,1,6,1,0,12.69,B,20.84,19175.71,17050,0,571.94
1012016,10,3,70000,1,15000,2,1,6,2,0,22.74,G,22.32,20601.8,10855.26,0,420.62
1042014,3,1,23000,1,12700,1,1,6,2,0,14.27,C,10.07,15502.51571,12700,0,435.73
1032015,5,3,110000,2,35000,2,1,6,2,0,19.91,E,10.9,52570.9673,35000,0,925.54
1112014,5,3,48000,1,12000,2,1,7,2,1,20.3,E,14.65,13486.9,5503.11,2330.6,319.94
1082014,2,1,48000,1,15000,2,1,6,2,0,19.91,E,20.82,21534.08279,15000,0,396.66
1092012,0.5,1,70000,1,24000,2,1,1,2,0,19.03,E,17.67,27277.6,24000,0,622.97
1012016,10,3,185000,2,35000,2,1,1,2,0,19.42,E,16.72,44858.17,25824.6,0,916.03
1122014,2,1,36840,1,11200,1,1,6,2,0,17.27,D,14.07,14425.29454,11200,0,400.82
1122014,10,1,50000,1,7000,1,1,1,1,0,11.71,B,24.24,8332.988094,7000,0,231.54
1082014,8,1,55000,1,6200,2,1,1,2,0,19.42,E,11.35,8814.416618000001,6200,0,162.27
1102015,10,3,60000,1,20000,2,1,1,2,0,15.96,C,23.54,28535.32655,20000,0,485.94
1112013,10,1,81500,1,35000,2,1,6,2,1,23.91,G,21.92,26027.59,8325.13,3918.69,1005.06
1042013,10,1,48000,1,12000,1,1,1,2,0,16.77,D,11.78,14216.77,12000,0,426.47
1122015,6,1,82000,1,8500,2,1,6,2,0,20.3,E,10.6,13327.19002,8500,0,226.62
1072014,8,1,45000,1,12000,1,1,1,1,0,6.62,A,9.89,13231.22796,12000,0,368.45
1112015,9,1,50000,1,12000,2,1,6,2,0,13.49,C,24.82,16298.59997,12000,0,276.06
1022015,10,1,56508,1,20000,2,1,1,2,1,17.27,D,23.08,19014.33,9141.54,1515.49,499.96
1092014,1,1,57460,1,10400,1,1,6,2,0,13.49,C,22.62,12676.4357,10400,0,352.88
1122014,2,1,60400,1,5000,1,1,5,1,0,12.69,B,12.87,6037.853138,5000,0,167.73
1122014,8,1,34000,1,8400,1,1,6,2,0,17.27,D,12.85,10818.18642,8400,0,300.62
1092013,10,3,98000,1,24000,2,1,6,2,0,21.67,F,18.02,32132.06,24000,0,658.36
1042013,6,1,100000,1,20000,1,1,6,1,0,12.42,B,26.4,22707.93,19999.99,0,668.31
1012016,6,3,41000,1,12300,2,1,1,2,0,19.91,E,24.91,15956.03,9051.07,0,325.26
1122014,10,1,50000,1,11000,1,1,7,2,0,13.49,C,11.02,13431.433469999998,11000,0,373.24
1042015,3,3,49500,1,18950,2,1,1,2,0,19.03,E,13.99,28083.63009,18950,0,491.89
1102012,10,1,35000,1,12000,1,1,6,1,0,11.71,B,13.37,13044.05,12000,0,396.92
1122014,2,2,50000,1,20000,1,1,6,1,0,11.71,B,15.98,23806.92441,20000,0,661.52
1012016,4,1,29000,1,3650,2,1,6,2,0,17.58,D,12.5,4485.73,2712.84,0,91.86
1042015,0.5,1,159500,2,12000,1,1,1,2,1,14.27,C,13.71,14285.06,11170.88,186.65,411.71
1042014,10,1,56000,1,7200,1,1,6,2,0,17.58,D,8.64,9181.088804,7200,0,258.79
1122014,7,3,91000,1,33950,1,1,6,1,0,7.9,A,24.71,38240.967280000004,33950,0,1062.31
1012016,4,3,85000,1,13000,2,1,6,2,0,15.96,C,8.27,17047.74,11480.4,0,315.86
1052013,2,1,41000,1,12600,2,1,6,2,0,16.77,D,20.22,15306.23,12600.01,0,311.59
1112013,0.5,1,60000,1,15000,1,1,6,1,0,11.71,B,15.56,17437.23,15000,0,496.14
